# step  beta  Energy
10303  0.500000  -4002.259039
10304  0.500000  -4002.638789
10305  0.500000  -4000.573377
10306  0.500000  -4000.805144
10307  0.500000  -4001.464019
10308  0.500000  -4005.877647
10309  0.500000  -4006.179255
10310  0.500000  -4006.179255
10311  0.500000  -4007.601737
10312  0.500000  -4007.601737
10313  0.500000  -4009.060776
10314  0.500000  -4008.902936
10315  0.500000  -4008.902936
10316  0.500000  -4008.902936
10317  0.500000  -4008.902936
10318  0.500000  -4009.131416
10319  0.500000  -4009.131416
10320  0.500000  -4010.578534
10321  0.500000  -4010.578534
10322  0.500000  -4011.842978
10323  0.500000  -4013.565265
10324  0.500000  -4013.228308
10325  0.500000  -4013.228308
10326  0.500000  -4012.622949
10327  0.500000  -4012.622949
10328  0.500000  -4012.622949
10329  0.500000  -4012.622949
10330  0.500000  -4010.228598
10331  0.500000  -4002.655590
10332  0.500000  -4002.140480
10333  0.500000  -4002.140480
10334  0.500000  -4002.140480
10335  0.500000  -4002.140480
10336  0.500000  -4003.155794
10337  0.500000  -4003.374341
10338  0.500000  -4003.374341
10339  0.500000  -4007.294619
10340  0.500000  -4003.149411
10341  0.500000  -4003.149411
10342  0.500000  -4003.654945
10343  0.500000  -4002.144537
10344  0.500000  -4002.144537
10345  0.500000  -4002.089894
10346  0.500000  -4002.602328
10347  0.500000  -4002.602328
10348  0.500000  -4002.602328
10349  0.500000  -4002.602328
10350  0.500000  -4003.793508
10351  0.500000  -4003.793508
10352  0.500000  -4003.793508
10353  0.500000  -4003.793508
10354  0.500000  -4004.965967
10355  0.500000  -4002.844856
10356  0.500000  -4003.251974
10357  0.500000  -4003.251974
10358  0.500000  -4004.445390
10359  0.500000  -4004.445390
10360  0.500000  -4004.445390
10361  0.500000  -4005.891067
10362  0.500000  -4006.162244
10363  0.500000  -4006.162244
10364  0.500000  -4008.340302
10365  0.500000  -4008.559981
10366  0.500000  -4008.638532
10367  0.500000  -4010.164036
10368  0.500000  -4010.233738
10369  0.500000  -4010.271002
10370  0.500000  -4010.619541
10371  0.500000  -4012.202700
10372  0.500000  -4013.107245
10373  0.500000  -4013.107245
10374  0.500000  -4013.060603
10375  0.500000  -4012.366433
10376  0.500000  -4012.366433
10377  0.500000  -4011.793529
10378  0.500000  -4011.730881
10379  0.500000  -4011.879902
10380  0.500000  -4011.879902
10381  0.500000  -4010.454728
10382  0.500000  -4010.454728
10383  0.500000  -4010.454728
10384  0.500000  -4015.206116
10385  0.500000  -4012.222236
10386  0.500000  -4011.385702
10387  0.500000  -4011.385702
10388  0.500000  -4008.726212
10389  0.500000  -4008.446438
10390  0.500000  -4006.356881
10391  0.500000  -4006.356881
10392  0.500000  -4006.356881
10393  0.500000  -4006.356881
10394  0.500000  -4007.410067
10395  0.500000  -4007.193310
10396  0.500000  -4007.193310
10397  0.500000  -4006.943068
10398  0.500000  -4007.019134
10399  0.500000  -4007.019134
10400  0.500000  -4006.656174
10401  0.500000  -4006.656174
10402  0.500000  -4006.656174
10403  0.500000  -4007.198251
10404  0.500000  -4005.190220
10405  0.500000  -4005.190220
10406  0.500000  -4005.720134
10407  0.500000  -4004.777572
10408  0.500000  -4004.777572
10409  0.500000  -4004.777572
10410  0.500000  -4003.367061
10411  0.500000  -4003.367061
10412  0.500000  -4005.442339
10413  0.500000  -4005.442339
10414  0.500000  -4005.442339
10415  0.500000  -4005.709394
10416  0.500000  -4005.709394
10417  0.500000  -4006.678186
10418  0.500000  -4004.890734
10419  0.500000  -4004.545053
10420  0.500000  -4006.126920
10421  0.500000  -4006.126920
10422  0.500000  -4006.076869
10423  0.500000  -4006.076869
10424  0.500000  -4006.076869
10425  0.500000  -4006.019013
10426  0.500000  -4006.019013
10427  0.500000  -4008.348893
10428  0.500000  -4008.159654
10429  0.500000  -4004.152678
10430  0.500000  -4004.998291
10431  0.500000  -4003.410341
10432  0.500000  -4003.410341
10433  0.500000  -4004.882331
10434  0.500000  -4004.882331
10435  0.500000  -4004.882331
10436  0.500000  -4004.882331
10437  0.500000  -4005.344950
10438  0.500000  -4004.942966
10439  0.500000  -4005.532830
10440  0.500000  -4005.251627
10441  0.500000  -4007.582942
10442  0.500000  -4005.097996
10443  0.500000  -4005.665353
10444  0.500000  -4005.665353
10445  0.500000  -4005.665353
10446  0.500000  -4005.586571
10447  0.500000  -4005.586571
10448  0.500000  -4005.586571
10449  0.500000  -4007.515834
10450  0.500000  -4009.931727
10451  0.500000  -4011.307920
10452  0.500000  -4011.307920
10453  0.500000  -4011.307920
10454  0.500000  -4011.286967
10455  0.500000  -4011.211661
10456  0.500000  -4011.259951
10457  0.500000  -4011.259951
10458  0.500000  -4011.937770
10459  0.500000  -4011.937770
10460  0.500000  -4011.937770
10461  0.500000  -4008.746611
10462  0.500000  -4007.324755
10463  0.500000  -4007.324755
10464  0.500000  -4005.994901
10465  0.500000  -4006.792320
10466  0.500000  -4006.982163
10467  0.500000  -4005.164810
10468  0.500000  -4005.164810
10469  0.500000  -4006.012437
10470  0.500000  -4006.012437
10471  0.500000  -4006.012437
10472  0.500000  -4006.012437
10473  0.500000  -4004.429454
10474  0.500000  -4003.228711
10475  0.500000  -4003.635314
10476  0.500000  -4003.754560
10477  0.500000  -4003.707176
10478  0.500000  -4003.707176
10479  0.500000  -4003.707176
10480  0.500000  -4003.940952
10481  0.500000  -4003.940952
10482  0.500000  -4003.244043
10483  0.500000  -4000.463127
10484  0.500000  -4000.940316
10485  0.500000  -3999.458243
10486  0.500000  -3998.039187
10487  0.500000  -3995.775258
10488  0.500000  -3995.775258
10489  0.500000  -3995.315928
10490  0.500000  -3995.977079
10491  0.500000  -3996.112461
10492  0.500000  -3996.112461
10493  0.500000  -3996.112461
10494  0.500000  -3995.655256
10495  0.500000  -3995.655256
10496  0.500000  -3995.932559
10497  0.500000  -3995.932559
10498  0.500000  -3994.286877
10499  0.500000  -3993.566867
10500  0.500000  -3993.566867
10501  0.500000  -3993.789852
10502  0.500000  -3993.789852
10503  0.500000  -3993.789852
10504  0.500000  -3994.347567
10505  0.500000  -3994.347567
10506  0.500000  -3997.176288
10507  0.500000  -4000.138581
10508  0.500000  -4000.449786
10509  0.500000  -4001.256580
10510  0.500000  -4000.342340
10511  0.500000  -4000.857752
10512  0.500000  -4000.060557
10513  0.500000  -4001.465425
10514  0.500000  -4000.408165
10515  0.500000  -4000.408165
10516  0.500000  -4000.793429
10517  0.500000  -4000.793429
10518  0.500000  -4000.793429
10519  0.500000  -4001.003784
10520  0.500000  -4001.003784
10521  0.500000  -4002.376243
10522  0.500000  -4000.495349
10523  0.500000  -4000.561112
10524  0.500000  -4003.420037
10525  0.500000  -4003.935068
10526  0.500000  -4006.548460
10527  0.500000  -4006.197634
10528  0.500000  -4007.122815
10529  0.500000  -4010.635048
10530  0.500000  -4010.635048
10531  0.500000  -4010.635048
10532  0.500000  -4010.635048
10533  0.500000  -4010.635048
10534  0.500000  -4010.635048
10535  0.500000  -4012.817568
10536  0.500000  -4011.802645
10537  0.500000  -4005.914893
10538  0.500000  -4005.914893
10539  0.500000  -4005.914893
10540  0.500000  -4005.914893
10541  0.500000  -4005.914893
10542  0.500000  -4006.562998
10543  0.500000  -4006.562998
10544  0.500000  -4006.862443
10545  0.500000  -4006.862443
10546  0.500000  -4010.269970
10547  0.500000  -4014.643477
10548  0.500000  -4014.703927
10549  0.500000  -4014.703927
10550  0.500000  -4014.703927
10551  0.500000  -4015.926074
10552  0.500000  -4015.926074
10553  0.500000  -4015.926074
10554  0.500000  -4018.826923
10555  0.500000  -4020.939862
10556  0.500000  -4020.931439
10557  0.500000  -4020.931439
10558  0.500000  -4020.977214
10559  0.500000  -4020.977214
10560  0.500000  -4020.879984
10561  0.500000  -4020.814789
10562  0.500000  -4020.038926
10563  0.500000  -4020.038926
10564  0.500000  -4023.638259
10565  0.500000  -4024.704651
10566  0.500000  -4024.704651
10567  0.500000  -4024.043249
10568  0.500000  -4023.425550
10569  0.500000  -4022.218784
10570  0.500000  -4022.429943
10571  0.500000  -4022.429943
10572  0.500000  -4024.756332
10573  0.500000  -4030.380786
10574  0.500000  -4030.380786
10575  0.500000  -4030.623417
10576  0.500000  -4030.623417
10577  0.500000  -4028.594122
10578  0.500000  -4032.854299
10579  0.500000  -4033.345095
10580  0.500000  -4034.741697
10581  0.500000  -4035.955725
10582  0.500000  -4035.955725
10583  0.500000  -4034.215034
10584  0.500000  -4033.595960
10585  0.500000  -4033.595960
10586  0.500000  -4033.595960
10587  0.500000  -4033.595960
10588  0.500000  -4033.595960
10589  0.500000  -4033.595960
10590  0.500000  -4033.288731
10591  0.500000  -4033.434357
10592  0.500000  -4033.434357
10593  0.500000  -4036.161768
10594  0.500000  -4035.052249
10595  0.500000  -4035.617575
10596  0.500000  -4035.617575
10597  0.500000  -4038.581127
10598  0.500000  -4038.581127
10599  0.500000  -4038.927259
10600  0.500000  -4038.927259
10601  0.500000  -4038.927259
10602  0.500000  -4038.927259
10603  0.500000  -4038.927259
10604  0.500000  -4039.393230
10605  0.500000  -4040.007165
10606  0.500000  -4041.726625
10607  0.500000  -4041.504285
10608  0.500000  -4041.448607
10609  0.500000  -4041.448607
10610  0.500000  -4041.448607
10611  0.500000  -4040.465592
10612  0.500000  -4040.465592
10613  0.500000  -4040.465592
10614  0.500000  -4040.465592
10615  0.500000  -4039.986565
10616  0.500000  -4040.551270
10617  0.500000  -4040.448943
10618  0.500000  -4040.298835
10619  0.500000  -4038.641411
10620  0.500000  -4039.153881
10621  0.500000  -4039.315829
10622  0.500000  -4039.315829
10623  0.500000  -4039.315829
10624  0.500000  -4039.315829
10625  0.500000  -4039.315829
10626  0.500000  -4038.605182
10627  0.500000  -4038.605182
10628  0.500000  -4038.605182
10629  0.500000  -4038.605182
10630  0.500000  -4038.341371
10631  0.500000  -4038.341371
10632  0.500000  -4039.419617
10633  0.500000  -4039.568834
10634  0.500000  -4040.743935
10635  0.500000  -4042.139461
10636  0.500000  -4041.507758
10637  0.500000  -4041.442787
10638  0.500000  -4039.569950
10639  0.500000  -4036.205467
10640  0.500000  -4038.210344
10641  0.500000  -4037.748708
10642  0.500000  -4037.748708
10643  0.500000  -4036.370771
10644  0.500000  -4036.370771
10645  0.500000  -4036.370771
10646  0.500000  -4041.041986
10647  0.500000  -4041.041986
10648  0.500000  -4041.145885
10649  0.500000  -4041.145885
10650  0.500000  -4043.563017
10651  0.500000  -4044.869040
10652  0.500000  -4043.260643
10653  0.500000  -4043.260643
10654  0.500000  -4043.260643
10655  0.500000  -4043.260643
10656  0.500000  -4045.537057
10657  0.500000  -4045.537057
10658  0.500000  -4047.000830
10659  0.500000  -4047.000830
10660  0.500000  -4047.000830
10661  0.500000  -4047.000830
10662  0.500000  -4048.403184
10663  0.500000  -4048.403184
10664  0.500000  -4049.391326
10665  0.500000  -4048.545458
10666  0.500000  -4048.545458
10667  0.500000  -4049.157275
10668  0.500000  -4049.157275
10669  0.500000  -4044.272747
10670  0.500000  -4045.370818
10671  0.500000  -4045.647678
10672  0.500000  -4046.387316
10673  0.500000  -4046.387316
10674  0.500000  -4047.190054
10675  0.500000  -4051.525721
10676  0.500000  -4051.525721
10677  0.500000  -4052.175627
10678  0.500000  -4052.175627
10679  0.500000  -4047.771041
10680  0.500000  -4048.141401
10681  0.500000  -4048.876580
10682  0.500000  -4047.054864
10683  0.500000  -4047.054864
10684  0.500000  -4047.690381
10685  0.500000  -4047.690381
10686  0.500000  -4047.553556
10687  0.500000  -4042.386749
10688  0.500000  -4042.386749
10689  0.500000  -4042.386749
10690  0.500000  -4043.463830
10691  0.500000  -4044.246144
10692  0.500000  -4043.242631
10693  0.500000  -4043.242631
10694  0.500000  -4039.373901
10695  0.500000  -4039.373901
10696  0.500000  -4039.072653
10697  0.500000  -4042.224288
10698  0.500000  -4042.224288
10699  0.500000  -4042.224288
10700  0.500000  -4042.224288
10701  0.500000  -4042.224288
10702  0.500000  -4036.697185
10703  0.500000  -4037.319000
10704  0.500000  -4038.602405
10705  0.500000  -4038.602405
10706  0.500000  -4038.394334
10707  0.500000  -4038.394334
10708  0.500000  -4038.988216
10709  0.500000  -4038.988216
10710  0.500000  -4038.988216
10711  0.500000  -4036.202309
10712  0.500000  -4039.415172
10713  0.500000  -4041.576999
10714  0.500000  -4041.529961
10715  0.500000  -4042.937052
10716  0.500000  -4041.084799
10717  0.500000  -4039.757776
10718  0.500000  -4039.757776
10719  0.500000  -4038.461804
10720  0.500000  -4038.461804
10721  0.500000  -4036.331149
10722  0.500000  -4039.916911
10723  0.500000  -4040.097959
10724  0.500000  -4044.934133
10725  0.500000  -4044.934133
10726  0.500000  -4045.021181
10727  0.500000  -4045.021181
10728  0.500000  -4043.178131
10729  0.500000  -4042.098949
10730  0.500000  -4042.645849
10731  0.500000  -4042.645849
10732  0.500000  -4042.645849
10733  0.500000  -4042.448543
10734  0.500000  -4044.511443
10735  0.500000  -4044.511443
10736  0.500000  -4044.511443
10737  0.500000  -4044.511443
10738  0.500000  -4044.511443
10739  0.500000  -4046.276277
10740  0.500000  -4046.011099
10741  0.500000  -4046.011099
10742  0.500000  -4045.178966
10743  0.500000  -4046.511916
10744  0.500000  -4046.356437
10745  0.500000  -4044.186281
10746  0.500000  -4044.186281
10747  0.500000  -4045.891038
10748  0.500000  -4049.407790
10749  0.500000  -4051.180212
10750  0.500000  -4053.839241
10751  0.500000  -4053.839241
10752  0.500000  -4053.839241
10753  0.500000  -4053.794009
10754  0.500000  -4053.794009
10755  0.500000  -4053.752282
10756  0.500000  -4052.587140
10757  0.500000  -4053.030906
10758  0.500000  -4053.030906
10759  0.500000  -4051.982155
10760  0.500000  -4053.692853
10761  0.500000  -4053.692853
10762  0.500000  -4054.103540
10763  0.500000  -4058.389460
10764  0.500000  -4058.389460
10765  0.500000  -4058.389460
10766  0.500000  -4059.727320
10767  0.500000  -4057.384270
10768  0.500000  -4057.384270
10769  0.500000  -4059.076714
10770  0.500000  -4066.942908
10771  0.500000  -4066.942908
10772  0.500000  -4067.039924
10773  0.500000  -4067.039924
10774  0.500000  -4067.039924
10775  0.500000  -4062.958166
10776  0.500000  -4062.958166
10777  0.500000  -4062.958166
10778  0.500000  -4062.958166
10779  0.500000  -4065.565384
10780  0.500000  -4065.565384
10781  0.500000  -4065.565384
10782  0.500000  -4065.381558
10783  0.500000  -4065.174654
10784  0.500000  -4063.347555
10785  0.500000  -4066.620047
10786  0.500000  -4066.620047
10787  0.500000  -4066.620047
10788  0.500000  -4067.939337
10789  0.500000  -4067.939337
10790  0.500000  -4071.972641
10791  0.500000  -4072.299424
10792  0.500000  -4072.523718
10793  0.500000  -4072.523718
10794  0.500000  -4072.523718
10795  0.500000  -4074.690889
10796  0.500000  -4074.690889
10797  0.500000  -4071.405893
10798  0.500000  -4071.405893
10799  0.500000  -4071.310612
10800  0.500000  -4071.310612
10801  0.500000  -4075.251207
10802  0.500000  -4074.451750
10803  0.500000  -4074.451750
10804  0.500000  -4076.763727
10805  0.500000  -4076.612641
10806  0.500000  -4076.315382
10807  0.500000  -4076.037177
10808  0.500000  -4076.526901
10809  0.500000  -4075.862944
10810  0.500000  -4075.862944
10811  0.500000  -4075.384442
10812  0.500000  -4076.926948
10813  0.500000  -4076.926948
10814  0.500000  -4076.893350
10815  0.500000  -4075.419414
10816  0.500000  -4076.090810
10817  0.500000  -4076.090810
10818  0.500000  -4074.616177
10819  0.500000  -4076.742498
10820  0.500000  -4076.742498
10821  0.500000  -4079.086554
10822  0.500000  -4077.809921
10823  0.500000  -4077.809921
10824  0.500000  -4077.809921
10825  0.500000  -4077.539577
10826  0.500000  -4076.536166
10827  0.500000  -4076.536166
10828  0.500000  -4076.536166
10829  0.500000  -4076.536166
10830  0.500000  -4076.536166
10831  0.500000  -4076.536166
10832  0.500000  -4081.224983
10833  0.500000  -4081.113026
10834  0.500000  -4081.113026
10835  0.500000  -4081.691876
10836  0.500000  -4081.519294
10837  0.500000  -4081.800273
10838  0.500000  -4081.800273
10839  0.500000  -4081.800273
10840  0.500000  -4081.800273
10841  0.500000  -4081.808248
10842  0.500000  -4084.133727
10843  0.500000  -4084.133727
10844  0.500000  -4084.133727
10845  0.500000  -4083.240068
10846  0.500000  -4084.177410
10847  0.500000  -4085.008902
10848  0.500000  -4086.014258
10849  0.500000  -4085.358678
10850  0.500000  -4085.358678
10851  0.500000  -4089.647617
10852  0.500000  -4090.914625
10853  0.500000  -4089.116823
10854  0.500000  -4090.458345
10855  0.500000  -4091.369507
10856  0.500000  -4090.518426
10857  0.500000  -4090.529011
10858  0.500000  -4091.451548
10859  0.500000  -4091.451548
10860  0.500000  -4091.310092
10861  0.500000  -4092.259642
10862  0.500000  -4092.259642
10863  0.500000  -4091.108441
10864  0.500000  -4090.868382
10865  0.500000  -4090.868382
10866  0.500000  -4090.868382
10867  0.500000  -4090.868382
10868  0.500000  -4090.868382
10869  0.500000  -4095.121706
10870  0.500000  -4095.121706
10871  0.500000  -4095.135338
10872  0.500000  -4095.305049
10873  0.500000  -4098.519288
10874  0.500000  -4097.992996
10875  0.500000  -4097.992996
10876  0.500000  -4097.992996
10877  0.500000  -4097.992996
10878  0.500000  -4099.262305
10879  0.500000  -4099.281814
10880  0.500000  -4099.281814
10881  0.500000  -4099.297355
10882  0.500000  -4099.297355
10883  0.500000  -4099.297355
10884  0.500000  -4099.297355
10885  0.500000  -4099.887196
10886  0.500000  -4099.887196
10887  0.500000  -4099.294459
10888  0.500000  -4094.629084
10889  0.500000  -4093.720103
10890  0.500000  -4094.359944
10891  0.500000  -4094.359944
