# step  beta  Energy
31446  1.000000  -16599.885791
31447  1.000000  -16599.885791
31448  1.000000  -16599.885791
31449  1.000000  -16599.885791
31450  1.000000  -16599.885791
31451  1.000000  -16599.885791
31452  1.000000  -16599.885791
31453  1.000000  -16599.885791
31454  1.000000  -16599.885791
31455  1.000000  -16601.382628
31456  1.000000  -16601.382628
31457  1.000000  -16601.382628
31458  1.000000  -16601.382628
31459  1.000000  -16602.671258
31460  1.000000  -16602.671258
31461  1.000000  -16602.671258
31462  1.000000  -16602.671258
31463  1.000000  -16610.132338
31464  1.000000  -16610.132338
31465  1.000000  -16610.132338
31466  1.000000  -16609.694705
31467  1.000000  -16609.694705
31468  1.000000  -16609.694705
31469  1.000000  -16611.861811
31470  1.000000  -16611.861811
31471  1.000000  -16611.861811
31472  1.000000  -16614.522919
31473  1.000000  -16614.522919
31474  1.000000  -16614.522919
31475  1.000000  -16614.522919
31476  1.000000  -16614.522919
31477  1.000000  -16614.522919
31478  1.000000  -16614.522919
31479  1.000000  -16614.522919
31480  1.000000  -16614.522919
31481  1.000000  -16614.522919
31482  1.000000  -16614.522919
31483  1.000000  -16614.522919
31484  1.000000  -16614.522919
31485  1.000000  -16614.522919
31486  1.000000  -16611.722102
31487  1.000000  -16612.052950
31488  1.000000  -16612.491990
31489  1.000000  -16612.491990
31490  1.000000  -16612.491990
31491  1.000000  -16612.491990
31492  1.000000  -16612.491990
31493  1.000000  -16612.491990
31494  1.000000  -16612.491990
31495  1.000000  -16612.491990
31496  1.000000  -16612.491990
31497  1.000000  -16612.491990
31498  1.000000  -16612.810211
31499  1.000000  -16612.810211
31500  1.000000  -16612.810211
31501  1.000000  -16612.810211
31502  1.000000  -16612.810211
31503  1.000000  -16612.360552
31504  1.000000  -16612.360552
31505  1.000000  -16613.225470
31506  1.000000  -16613.699662
31507  1.000000  -16613.699662
31508  1.000000  -16613.828317
31509  1.000000  -16613.828317
31510  1.000000  -16613.828317
31511  1.000000  -16613.828317
31512  1.000000  -16613.828317
31513  1.000000  -16613.828317
31514  1.000000  -16613.828317
31515  1.000000  -16613.828317
31516  1.000000  -16613.828317
31517  1.000000  -16616.816785
31518  1.000000  -16616.816785
31519  1.000000  -16616.816785
31520  1.000000  -16616.816785
31521  1.000000  -16616.070169
31522  1.000000  -16616.070169
31523  1.000000  -16616.070169
31524  1.000000  -16616.084600
31525  1.000000  -16616.084600
31526  1.000000  -16616.084600
31527  1.000000  -16616.084600
31528  1.000000  -16619.372228
31529  1.000000  -16619.372228
31530  1.000000  -16619.372228
31531  1.000000  -16619.372228
31532  1.000000  -16619.372228
31533  1.000000  -16620.307646
31534  1.000000  -16620.307646
31535  1.000000  -16620.307646
31536  1.000000  -16620.307646
31537  1.000000  -16620.307646
31538  1.000000  -16622.012036
31539  1.000000  -16622.012036
31540  1.000000  -16622.012036
31541  1.000000  -16622.012036
31542  1.000000  -16622.012036
31543  1.000000  -16622.898996
31544  1.000000  -16622.562670
31545  1.000000  -16622.562670
31546  1.000000  -16622.562670
31547  1.000000  -16622.562670
31548  1.000000  -16622.562670
31549  1.000000  -16622.562670
31550  1.000000  -16622.562670
31551  1.000000  -16622.562670
31552  1.000000  -16623.490307
31553  1.000000  -16623.490307
31554  1.000000  -16622.580321
31555  1.000000  -16622.580321
31556  1.000000  -16622.580321
31557  1.000000  -16623.174973
31558  1.000000  -16622.118539
31559  1.000000  -16622.092995
31560  1.000000  -16622.092995
31561  1.000000  -16622.092995
31562  1.000000  -16622.092995
31563  1.000000  -16622.092995
31564  1.000000  -16620.727718
31565  1.000000  -16620.727718
31566  1.000000  -16618.471375
31567  1.000000  -16618.471375
31568  1.000000  -16618.013493
31569  1.000000  -16623.557641
31570  1.000000  -16623.549732
31571  1.000000  -16624.125685
31572  1.000000  -16623.292061
31573  1.000000  -16623.292061
31574  1.000000  -16623.097532
31575  1.000000  -16623.097532
31576  1.000000  -16622.683536
31577  1.000000  -16622.683536
31578  1.000000  -16622.683536
31579  1.000000  -16622.683536
31580  1.000000  -16622.683536
31581  1.000000  -16622.652103
31582  1.000000  -16622.652103
31583  1.000000  -16624.712450
31584  1.000000  -16624.712450
31585  1.000000  -16624.712450
31586  1.000000  -16624.712450
31587  1.000000  -16624.712450
31588  1.000000  -16624.712450
31589  1.000000  -16624.712450
31590  1.000000  -16624.712450
31591  1.000000  -16624.712450
31592  1.000000  -16624.712450
31593  1.000000  -16624.823215
31594  1.000000  -16624.823215
31595  1.000000  -16624.823215
31596  1.000000  -16623.517875
31597  1.000000  -16623.213452
31598  1.000000  -16623.213452
31599  1.000000  -16623.213452
31600  1.000000  -16623.213452
31601  1.000000  -16623.213452
31602  1.000000  -16623.213452
31603  1.000000  -16623.213452
31604  1.000000  -16623.213452
31605  1.000000  -16623.213452
31606  1.000000  -16623.213452
31607  1.000000  -16623.213452
31608  1.000000  -16623.213452
31609  1.000000  -16623.213452
31610  1.000000  -16623.851355
31611  1.000000  -16623.685986
31612  1.000000  -16623.685986
31613  1.000000  -16624.091277
31614  1.000000  -16624.091277
31615  1.000000  -16625.261328
31616  1.000000  -16625.261328
31617  1.000000  -16631.160953
31618  1.000000  -16631.160953
31619  1.000000  -16631.160953
31620  1.000000  -16631.160953
31621  1.000000  -16632.417997
31622  1.000000  -16632.859551
31623  1.000000  -16630.823740
31624  1.000000  -16630.823740
31625  1.000000  -16630.823740
31626  1.000000  -16630.857930
31627  1.000000  -16630.857930
31628  1.000000  -16632.485309
31629  1.000000  -16632.507540
31630  1.000000  -16632.507540
31631  1.000000  -16632.507540
31632  1.000000  -16629.260807
31633  1.000000  -16629.260807
31634  1.000000  -16628.475030
31635  1.000000  -16628.475030
31636  1.000000  -16628.475030
31637  1.000000  -16628.475030
31638  1.000000  -16628.362002
31639  1.000000  -16628.934349
31640  1.000000  -16628.126278
31641  1.000000  -16627.299933
31642  1.000000  -16626.595681
31643  1.000000  -16626.203796
31644  1.000000  -16626.203796
31645  1.000000  -16626.203796
31646  1.000000  -16626.203796
31647  1.000000  -16626.203796
31648  1.000000  -16626.203796
31649  1.000000  -16626.203796
31650  1.000000  -16626.203796
31651  1.000000  -16626.203796
31652  1.000000  -16626.203796
31653  1.000000  -16625.351646
31654  1.000000  -16625.351646
31655  1.000000  -16625.351646
31656  1.000000  -16625.351646
31657  1.000000  -16625.351646
31658  1.000000  -16625.351646
31659  1.000000  -16625.351646
31660  1.000000  -16627.855313
31661  1.000000  -16626.641766
31662  1.000000  -16626.336746
31663  1.000000  -16627.012543
31664  1.000000  -16627.012543
31665  1.000000  -16627.012543
31666  1.000000  -16627.012543
31667  1.000000  -16627.012543
31668  1.000000  -16627.012543
31669  1.000000  -16627.012543
31670  1.000000  -16627.012543
31671  1.000000  -16627.012543
31672  1.000000  -16627.013002
31673  1.000000  -16627.013002
31674  1.000000  -16627.013002
31675  1.000000  -16627.013002
31676  1.000000  -16627.013002
31677  1.000000  -16627.013002
31678  1.000000  -16627.000833
31679  1.000000  -16627.000833
31680  1.000000  -16627.000833
31681  1.000000  -16627.000833
31682  1.000000  -16626.693161
31683  1.000000  -16625.870548
31684  1.000000  -16625.870548
31685  1.000000  -16627.711553
31686  1.000000  -16627.711553
31687  1.000000  -16627.809855
31688  1.000000  -16630.298838
31689  1.000000  -16630.298838
31690  1.000000  -16630.037405
31691  1.000000  -16630.037405
31692  1.000000  -16630.037405
31693  1.000000  -16630.037405
31694  1.000000  -16630.037405
31695  1.000000  -16630.037405
31696  1.000000  -16630.037405
31697  1.000000  -16630.037405
31698  1.000000  -16630.037405
31699  1.000000  -16630.037405
31700  1.000000  -16632.168630
31701  1.000000  -16632.168630
31702  1.000000  -16630.972281
31703  1.000000  -16630.972281
31704  1.000000  -16630.972281
31705  1.000000  -16630.972281
31706  1.000000  -16630.972281
31707  1.000000  -16630.972281
31708  1.000000  -16630.037985
31709  1.000000  -16630.037985
31710  1.000000  -16630.037985
31711  1.000000  -16630.037985
31712  1.000000  -16630.037985
31713  1.000000  -16630.256712
31714  1.000000  -16630.256712
31715  1.000000  -16629.991826
31716  1.000000  -16629.991826
31717  1.000000  -16631.266709
31718  1.000000  -16631.489483
31719  1.000000  -16631.489483
31720  1.000000  -16631.489483
31721  1.000000  -16627.559806
31722  1.000000  -16627.338936
31723  1.000000  -16628.185862
31724  1.000000  -16628.185862
31725  1.000000  -16628.185862
31726  1.000000  -16628.185862
31727  1.000000  -16629.293590
31728  1.000000  -16629.293590
31729  1.000000  -16629.293590
31730  1.000000  -16629.254094
31731  1.000000  -16629.254094
31732  1.000000  -16628.502941
31733  1.000000  -16628.502941
31734  1.000000  -16628.502941
31735  1.000000  -16628.502941
31736  1.000000  -16630.144164
31737  1.000000  -16630.144164
31738  1.000000  -16630.144164
31739  1.000000  -16630.144164
31740  1.000000  -16630.144164
31741  1.000000  -16630.144164
31742  1.000000  -16632.727824
31743  1.000000  -16632.727824
31744  1.000000  -16632.928671
31745  1.000000  -16632.928671
31746  1.000000  -16632.928671
31747  1.000000  -16632.928671
31748  1.000000  -16632.928671
31749  1.000000  -16634.117258
31750  1.000000  -16635.871765
31751  1.000000  -16635.871765
31752  1.000000  -16635.871765
31753  1.000000  -16635.871765
31754  1.000000  -16635.871765
31755  1.000000  -16635.871765
31756  1.000000  -16635.871765
31757  1.000000  -16635.871765
31758  1.000000  -16635.871765
31759  1.000000  -16635.871765
31760  1.000000  -16635.871765
31761  1.000000  -16635.871765
31762  1.000000  -16636.764002
31763  1.000000  -16636.764002
31764  1.000000  -16636.764002
31765  1.000000  -16636.764002
31766  1.000000  -16636.764002
31767  1.000000  -16636.764002
31768  1.000000  -16636.764002
31769  1.000000  -16637.077436
31770  1.000000  -16639.484329
31771  1.000000  -16639.484329
31772  1.000000  -16639.484329
31773  1.000000  -16639.565031
31774  1.000000  -16639.565031
31775  1.000000  -16639.565031
31776  1.000000  -16639.565031
31777  1.000000  -16639.565031
31778  1.000000  -16639.565031
31779  1.000000  -16639.565031
31780  1.000000  -16639.565031
31781  1.000000  -16639.565031
31782  1.000000  -16639.565031
31783  1.000000  -16639.565031
31784  1.000000  -16639.565031
31785  1.000000  -16639.565031
31786  1.000000  -16639.565031
31787  1.000000  -16639.565031
31788  1.000000  -16639.565031
31789  1.000000  -16639.919343
31790  1.000000  -16639.728465
31791  1.000000  -16640.158922
31792  1.000000  -16640.158922
31793  1.000000  -16640.158922
31794  1.000000  -16640.158922
31795  1.000000  -16641.724826
31796  1.000000  -16641.724826
31797  1.000000  -16641.724826
31798  1.000000  -16641.724826
31799  1.000000  -16641.724826
31800  1.000000  -16641.724826
31801  1.000000  -16641.724826
31802  1.000000  -16641.724826
31803  1.000000  -16641.888952
31804  1.000000  -16642.115879
31805  1.000000  -16642.115879
31806  1.000000  -16642.769826
31807  1.000000  -16642.769826
31808  1.000000  -16642.377267
31809  1.000000  -16642.377267
31810  1.000000  -16642.377267
31811  1.000000  -16642.377267
31812  1.000000  -16641.130674
31813  1.000000  -16641.130674
31814  1.000000  -16641.130674
31815  1.000000  -16640.162437
31816  1.000000  -16640.332480
31817  1.000000  -16640.332480
31818  1.000000  -16642.740810
31819  1.000000  -16642.740810
31820  1.000000  -16642.740810
31821  1.000000  -16642.740810
31822  1.000000  -16642.740810
31823  1.000000  -16642.740810
31824  1.000000  -16642.740810
31825  1.000000  -16642.740810
31826  1.000000  -16642.740810
31827  1.000000  -16642.886431
31828  1.000000  -16641.918752
31829  1.000000  -16642.946405
31830  1.000000  -16643.492132
31831  1.000000  -16642.914285
31832  1.000000  -16641.922975
31833  1.000000  -16651.094427
31834  1.000000  -16651.094427
31835  1.000000  -16652.398787
31836  1.000000  -16652.398787
31837  1.000000  -16652.398787
31838  1.000000  -16651.615183
31839  1.000000  -16651.615183
31840  1.000000  -16651.615183
31841  1.000000  -16651.615183
31842  1.000000  -16651.615183
31843  1.000000  -16651.615183
31844  1.000000  -16651.975307
31845  1.000000  -16655.326613
31846  1.000000  -16655.326613
31847  1.000000  -16655.326613
31848  1.000000  -16655.326613
31849  1.000000  -16655.326613
31850  1.000000  -16655.326613
31851  1.000000  -16659.276829
31852  1.000000  -16658.606394
31853  1.000000  -16658.606394
31854  1.000000  -16658.517033
31855  1.000000  -16658.517033
31856  1.000000  -16658.517033
31857  1.000000  -16658.517033
31858  1.000000  -16658.517033
31859  1.000000  -16658.517033
31860  1.000000  -16658.517033
31861  1.000000  -16657.535872
31862  1.000000  -16657.535872
31863  1.000000  -16657.535872
31864  1.000000  -16657.535872
31865  1.000000  -16657.535872
31866  1.000000  -16657.535872
31867  1.000000  -16657.535872
31868  1.000000  -16657.536656
31869  1.000000  -16657.536656
31870  1.000000  -16657.536656
31871  1.000000  -16657.536656
31872  1.000000  -16657.536656
31873  1.000000  -16657.536656
31874  1.000000  -16657.536656
31875  1.000000  -16657.536656
31876  1.000000  -16659.341930
31877  1.000000  -16659.341930
31878  1.000000  -16659.341930
31879  1.000000  -16659.341930
31880  1.000000  -16659.341930
31881  1.000000  -16659.341930
31882  1.000000  -16659.341930
31883  1.000000  -16658.573227
31884  1.000000  -16658.573227
31885  1.000000  -16654.836724
31886  1.000000  -16654.836724
31887  1.000000  -16656.986495
31888  1.000000  -16655.709594
31889  1.000000  -16655.709594
31890  1.000000  -16655.503642
31891  1.000000  -16655.503642
31892  1.000000  -16655.503642
31893  1.000000  -16655.711067
31894  1.000000  -16655.711067
31895  1.000000  -16655.711067
31896  1.000000  -16655.711067
31897  1.000000  -16655.711067
31898  1.000000  -16655.684037
31899  1.000000  -16655.684037
31900  1.000000  -16655.684037
31901  1.000000  -16655.684037
31902  1.000000  -16655.684037
31903  1.000000  -16655.684037
31904  1.000000  -16655.684037
31905  1.000000  -16655.684037
31906  1.000000  -16655.684037
31907  1.000000  -16655.684037
31908  1.000000  -16655.684037
31909  1.000000  -16655.684037
31910  1.000000  -16656.408237
31911  1.000000  -16657.545932
31912  1.000000  -16657.545932
31913  1.000000  -16657.545932
31914  1.000000  -16657.545932
31915  1.000000  -16657.545932
31916  1.000000  -16657.545932
31917  1.000000  -16657.545932
31918  1.000000  -16658.532307
31919  1.000000  -16657.316124
31920  1.000000  -16657.316124
31921  1.000000  -16657.316124
31922  1.000000  -16657.297715
31923  1.000000  -16657.297715
31924  1.000000  -16657.861338
31925  1.000000  -16657.861338
31926  1.000000  -16657.585329
31927  1.000000  -16657.585329
31928  1.000000  -16657.585329
31929  1.000000  -16657.585329
31930  1.000000  -16657.585329
31931  1.000000  -16657.585329
31932  1.000000  -16657.585329
31933  1.000000  -16657.585329
31934  1.000000  -16658.097374
31935  1.000000  -16658.097374
31936  1.000000  -16658.097374
31937  1.000000  -16658.097374
31938  1.000000  -16658.097374
31939  1.000000  -16657.685407
31940  1.000000  -16657.685407
31941  1.000000  -16657.685407
31942  1.000000  -16657.685407
31943  1.000000  -16657.685407
31944  1.000000  -16657.685407
31945  1.000000  -16657.685407
31946  1.000000  -16657.869760
31947  1.000000  -16657.869760
31948  1.000000  -16657.288149
31949  1.000000  -16657.288149
31950  1.000000  -16657.288149
31951  1.000000  -16657.288149
31952  1.000000  -16657.288149
31953  1.000000  -16656.253916
31954  1.000000  -16656.253916
31955  1.000000  -16656.253916
31956  1.000000  -16656.253916
31957  1.000000  -16656.253916
31958  1.000000  -16656.253916
31959  1.000000  -16654.387516
31960  1.000000  -16654.387516
31961  1.000000  -16659.844351
31962  1.000000  -16659.844351
31963  1.000000  -16659.844351
31964  1.000000  -16660.632480
31965  1.000000  -16660.632480
